"Plot Title: Hobo Station 1 (1,2,3,14,15)"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316329, LBL: 434)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316331, LBL: 1546)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316335, LBL: 425)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316336, LBL: 417)","Water Content, m³/m³ (LGR S/N: 20310541, SEN S/N: 20316338, LBL: 423)"
6542,01/01/21 03:28:28 AM,0.2434,-0.2732,0.7184,0.1738,-0.1057
6543,01/01/21 04:28:28 AM,0.2430,-0.3421,0.7184,0.1738,-0.0830
6544,01/01/21 05:28:28 AM,0.2430,-0.2362,0.7184,0.1738,-0.0923
6545,01/01/21 06:28:28 AM,0.2425,-0.0587,0.7184,0.1738,-0.0958
6546,01/01/21 07:28:28 AM,0.2421,-0.0506,0.7184,0.1738,-0.0898
6547,01/01/21 08:28:28 AM,0.2421,0.0238,0.7184,0.1732,-0.0889
6548,01/01/21 09:28:28 AM,0.2421,-0.3682,0.7184,0.1738,-0.3494
6549,01/01/21 10:28:28 AM,0.2425,-0.1662,0.7184,0.1738,-0.3421
6550,01/01/21 11:28:28 AM,0.2430,-0.0994,0.7184,0.1742,-0.4737
6551,01/01/21 12:28:28 PM,0.2441,-0.1003,0.7184,0.1742,-0.4737
6552,01/01/21 01:28:28 PM,0.2449,-0.0958,0.7184,0.1742,-0.4668
6553,01/01/21 02:28:28 PM,0.2456,-0.1337,0.7184,0.1742,-0.3938
6554,01/01/21 03:28:28 PM,0.2460,-0.1924,0.7184,0.1742,-0.3349
6555,01/01/21 04:28:28 PM,0.2464,-0.4714,0.7184,0.1738,-0.0284
6556,01/01/21 05:28:28 PM,0.2460,-0.4737,0.7184,0.1738,-0.3838
6557,01/01/21 06:28:28 PM,0.2460,-0.3385,0.7184,0.1738,0.5368
6558,01/01/21 07:28:28 PM,0.2456,-0.2565,0.7184,0.1738,0.7184
6559,01/01/21 08:28:28 PM,0.2452,-0.3122,0.7184,0.1738,0.6273
6560,01/01/21 09:28:28 PM,0.2449,-0.1484,0.7184,0.1732,0.6360
6561,01/01/21 10:28:28 PM,0.2449,-0.1420,0.7184,0.1732,0.4586
6562,01/01/21 11:28:28 PM,0.2445,-0.0499,0.7184,0.1728,0.4998
6563,01/02/21 12:28:28 AM,0.2441,-0.0191,0.7184,0.1732,0.7184
6564,01/02/21 01:28:28 AM,0.2437,0.0470,0.7184,0.1732,0.6161
6565,01/02/21 02:28:28 AM,0.2434,0.0975,0.7184,0.1728,0.4952
6566,01/02/21 03:28:28 AM,0.2430,0.1224,0.7184,0.1728,0.2729
6567,01/02/21 04:28:28 AM,0.2425,0.1003,0.7184,0.1728,0.5012
6568,01/02/21 05:28:28 AM,0.2425,0.0319,0.7184,0.1728,0.5690
6569,01/02/21 06:28:28 AM,0.2421,0.0350,0.7184,0.1728,0.3204
6570,01/02/21 07:28:28 AM,0.2418,0.0869,0.7184,0.1728,0.3605
6571,01/02/21 08:28:28 AM,0.2414,0.0857,0.7184,0.1728,0.2979
6572,01/02/21 09:28:28 AM,0.2418,-0.2640,0.7184,0.1732,0.3542
6573,01/02/21 10:28:28 AM,0.2418,-0.1887,0.7184,0.1732,0.2291
6574,01/02/21 11:28:28 AM,0.2421,-0.1198,0.7184,0.1732,0.2575
6575,01/02/21 12:28:28 PM,0.2425,-0.0976,0.7184,0.1732,0.4937
6576,01/02/21 01:28:28 PM,0.2434,-0.1358,0.7184,0.1738,0.7184
6577,01/02/21 02:28:28 PM,0.2441,-0.2686,0.7184,0.1732,0.6475
6578,01/02/21 03:28:28 PM,0.2449,-0.3799,0.7184,0.1728,0.3655
6579,01/02/21 04:28:28 PM,0.2449,-0.4737,0.7184,0.1732,0.0914
6580,01/02/21 05:28:28 PM,0.2445,-0.4737,0.7184,0.1728,-0.0757
6581,01/02/21 06:28:28 PM,0.2445,-0.4737,0.7184,0.1728,-0.2625
6582,01/02/21 07:28:28 PM,0.2445,-0.4668,0.7184,0.1732,-0.3779
6583,01/02/21 08:28:28 PM,0.2441,-0.3779,0.7184,0.1732,-0.4737
6584,01/02/21 09:28:28 PM,0.2437,-0.3421,0.7184,0.1728,-0.4737
6585,01/02/21 10:28:28 PM,0.2437,-0.2433,0.7184,0.1724,-0.4737
6586,01/02/21 11:28:28 PM,0.2437,-0.0881,0.7184,0.1724,-0.4737
6587,01/03/21 12:28:28 AM,0.2434,-0.0550,0.7184,0.1724,-0.4737
6588,01/03/21 01:28:28 AM,0.2430,-0.0765,0.7184,0.1724,-0.4737
6589,01/03/21 02:28:28 AM,0.2425,-0.0587,0.7184,0.1724,-0.4737
6590,01/03/21 03:28:28 AM,0.2425,-0.0587,0.7184,0.1724,-0.4737
6591,01/03/21 04:28:28 AM,0.2425,-0.0654,0.7184,0.1724,-0.4737
6592,01/03/21 05:28:28 AM,0.2418,-0.0889,0.7184,0.1724,-0.4737
6593,01/03/21 06:28:28 AM,0.2418,-0.1141,0.7184,0.1724,-0.4737
6594,01/03/21 07:28:28 AM,0.2414,-0.1473,0.7184,0.1718,-0.4737
6595,01/03/21 08:28:28 AM,0.2414,-0.2064,0.7184,0.1724,-0.4737
6596,01/03/21 09:28:28 AM,0.2418,-0.4737,0.7184,0.1728,-0.4737
6597,01/03/21 10:28:28 AM,0.2418,-0.1875,0.7184,0.1728,-0.4737
6598,01/03/21 11:28:28 AM,0.2421,-0.1189,0.7184,0.1728,-0.3818
6599,01/03/21 12:28:28 PM,0.2434,-0.1075,0.7184,0.1728,-0.4737
6600,01/03/21 01:28:28 PM,0.2441,-0.1227,0.7184,0.1728,-0.4737
6601,01/03/21 02:28:28 PM,0.2445,-0.1863,0.7184,0.1728,-0.4737
6602,01/03/21 03:28:28 PM,0.2449,-0.2701,0.7184,0.1728,-0.4737
6603,01/03/21 04:28:28 PM,0.2449,-0.4465,0.7184,0.1732,-0.4737
6604,01/03/21 05:28:28 PM,0.2449,-0.4737,0.7184,0.1732,-0.4737
6605,01/03/21 06:28:28 PM,0.2449,-0.4510,0.7184,0.1728,-0.4737
6606,01/03/21 07:28:28 PM,0.2449,-0.4399,0.7184,0.1728,-0.4737
6607,01/03/21 08:28:28 PM,0.2441,-0.3587,0.7184,0.1728,-0.4737
6608,01/03/21 09:28:28 PM,0.2441,-0.2376,0.7184,0.1724,-0.4737
6609,01/03/21 10:28:28 PM,0.2437,-0.3367,0.7184,0.1728,-0.4737
6610,01/03/21 11:28:28 PM,0.2434,-0.2747,0.7184,0.1724,-0.4737
6611,01/04/21 12:28:28 AM,0.2437,-0.1463,0.7184,0.1724,-0.4737
6612,01/04/21 01:28:28 AM,0.2434,-0.1662,0.7184,0.1724,-0.4737
6613,01/04/21 02:28:28 AM,0.2430,-0.0416,0.7184,0.1724,-0.4737
6614,01/04/21 03:28:28 AM,0.2430,-0.0240,0.7184,0.1724,-0.4737
6615,01/04/21 04:28:28 AM,0.2425,0.0214,0.7184,0.1724,-0.4737
6616,01/04/21 05:28:28 AM,0.2425,0.0521,0.7184,0.1718,-0.4737
6617,01/04/21 06:28:28 AM,0.2421,0.0536,0.7184,0.1718,-0.4737
6618,01/04/21 07:28:28 AM,0.2418,0.0392,0.7184,0.1724,-0.4737
6619,01/04/21 08:28:28 AM,0.2414,0.0421,0.7184,0.1724,-0.4737
6620,01/04/21 09:28:28 AM,0.2410,-0.4600,0.7184,0.1724,-0.4737
6621,01/04/21 10:28:28 AM,0.2418,-0.1937,0.7184,0.1728,-0.4737
6622,01/04/21 11:28:28 AM,0.2425,-0.1131,0.7184,0.1728,-0.4737
6623,01/04/21 12:28:28 PM,0.2434,-0.0805,0.7184,0.1728,-0.4737
6624,01/04/21 01:28:28 PM,0.2449,-0.0855,0.7184,0.1728,-0.4737
6625,01/04/21 02:28:28 PM,0.2456,-0.1287,0.7184,0.1728,-0.4737
6626,01/04/21 03:28:28 PM,0.2460,-0.2237,0.7184,0.1732,-0.4737
6627,01/04/21 04:28:28 PM,0.2464,-0.3958,0.7184,0.1728,-0.4737
6628,01/04/21 05:28:28 PM,0.2460,-0.4737,0.7184,0.1728,-0.4737
6629,01/04/21 06:28:28 PM,0.2456,-0.4600,0.7184,0.1728,-0.4737
6630,01/04/21 07:28:28 PM,0.2456,-0.3799,0.7184,0.1724,-0.4737
6631,01/04/21 08:28:28 PM,0.2452,-0.2404,0.7184,0.1724,-0.4737
6632,01/04/21 09:28:28 PM,0.2449,-0.2237,0.7184,0.1724,-0.4737
6633,01/04/21 10:28:28 PM,0.2445,-0.1337,0.7184,0.1718,-0.4737
6634,01/04/21 11:28:28 PM,0.2441,-0.1085,0.7184,0.1718,-0.4737
6635,01/05/21 12:28:28 AM,0.2437,-0.0781,0.7184,0.1724,-0.4737
6636,01/05/21 01:28:28 AM,0.2434,-0.0579,0.7184,0.1724,-0.4737
6637,01/05/21 02:28:28 AM,0.2430,-0.0389,0.7184,0.1718,-0.4737
6638,01/05/21 03:28:28 AM,0.2425,0.0442,0.7184,0.1718,-0.4737
6639,01/05/21 04:28:28 AM,0.2421,0.0470,0.7184,0.1718,-0.4737
6640,01/05/21 05:28:28 AM,0.2421,0.0137,0.7184,0.1718,-0.4737
6641,01/05/21 06:28:28 AM,0.2418,0.0528,0.7184,0.1718,-0.4737
6642,01/05/21 07:28:28 AM,0.2410,0.1047,0.7184,0.1718,-0.4737
6643,01/05/21 08:28:28 AM,0.2410,0.1096,0.7184,0.1718,-0.4737
6644,01/05/21 09:28:28 AM,0.2410,-0.4270,0.7184,0.1724,-0.4737
6645,01/05/21 10:28:28 AM,0.2418,-0.1863,0.7184,0.1724,-0.4164
6646,01/05/21 11:28:28 AM,0.2425,-0.1337,0.7184,0.1724,-0.4737
6647,01/05/21 12:28:28 PM,0.2430,-0.0316,0.7184,0.1724,-0.4737
6648,01/05/21 01:28:28 PM,0.2437,-0.0156,0.7184,0.1724,-0.4737
6649,01/05/21 02:28:28 PM,0.2449,-0.0485,0.7184,0.1724,-0.4737
6650,01/05/21 03:28:28 PM,0.2452,-0.0717,0.7184,0.1724,-0.4737
6651,01/05/21 04:28:28 PM,0.2456,-0.3385,0.7184,0.1728,-0.4737
6652,01/05/21 05:28:28 PM,0.2456,-0.4737,0.7184,0.1728,-0.4737
6653,01/05/21 06:28:28 PM,0.2456,-0.4737,0.7184,0.1724,-0.4737
6654,01/05/21 07:28:28 PM,0.2456,-0.4668,0.7184,0.1724,-0.4737
6655,01/05/21 08:28:28 PM,0.2452,-0.3625,0.7184,0.1724,-0.4737
6656,01/05/21 09:28:28 PM,0.2449,-0.4039,0.7184,0.1724,-0.4737
6657,01/05/21 10:28:28 PM,0.2449,-0.4356,0.7184,0.1724,-0.4737
6658,01/05/21 11:28:28 PM,0.2445,-0.4399,0.7184,0.1724,-0.4737
6659,01/06/21 12:28:28 AM,0.2441,-0.4080,0.7184,0.1718,-0.4737
6660,01/06/21 01:28:28 AM,0.2437,-0.4080,0.7184,0.1718,-0.4737
6661,01/06/21 02:28:28 AM,0.2434,-0.3403,0.7184,0.1718,-0.4737
6662,01/06/21 03:28:28 AM,0.2434,-0.3818,0.7184,0.1718,-0.4737
6663,01/06/21 04:28:28 AM,0.2430,-0.3958,0.7184,0.1718,-0.4737
6664,01/06/21 05:28:28 AM,0.2425,-0.3978,0.7184,0.1714,-0.4737
6665,01/06/21 06:28:28 AM,0.2421,-0.3878,0.7184,0.1718,-0.4737
6666,01/06/21 07:28:28 AM,0.2418,-0.3367,0.7184,0.1718,-0.4737
6667,01/06/21 08:28:28 AM,0.2418,-0.3055,0.7184,0.1714,-0.4737
6668,01/06/21 09:28:28 AM,0.2418,-0.3038,0.7184,0.1724,-0.4737
6669,01/06/21 10:28:28 AM,0.2421,-0.0898,0.7184,0.1724,-0.4737
6670,01/06/21 11:28:28 AM,0.2430,-0.0369,0.7184,0.1728,-0.4737
6671,01/06/21 12:28:28 PM,0.2449,-0.0097,0.7184,0.1728,-0.4206
6672,01/06/21 01:28:28 PM,0.2456,-0.0616,0.7184,0.1724,-0.4737
6673,01/06/21 02:28:28 PM,0.2460,-0.0362,0.7184,0.1728,-0.4737
6674,01/06/21 03:28:28 PM,0.2468,-0.0915,0.7184,0.1732,-0.4737
6675,01/06/21 04:28:28 PM,0.2468,-0.3663,0.7184,0.1732,-0.4737
6676,01/06/21 05:28:28 PM,0.2468,-0.4737,0.7184,0.1728,-0.4737
6677,01/06/21 06:28:28 PM,0.2464,-0.4737,0.7184,0.1728,-0.4737
6678,01/06/21 07:28:28 PM,0.2460,-0.4737,0.7184,0.1732,-0.4737
6679,01/06/21 08:28:28 PM,0.2456,-0.4737,0.7184,0.1732,-0.4737
6680,01/06/21 09:28:28 PM,0.2456,-0.4737,0.7184,0.1728,-0.4737
6681,01/06/21 10:28:28 PM,0.2452,-0.4737,0.7184,0.1728,-0.4737
6682,01/06/21 11:28:28 PM,0.2445,-0.4019,0.7184,0.1728,-0.4737
6683,01/07/21 12:28:28 AM,0.2441,-0.2306,0.7184,0.1724,-0.4737
6684,01/07/21 01:28:28 AM,0.2437,-0.1247,0.7184,0.1718,-0.4737
6685,01/07/21 02:28:28 AM,0.2430,-0.1452,0.7184,0.1718,-0.4737
6686,01/07/21 03:28:28 AM,0.2430,-0.3403,0.7184,0.1718,-0.4737
6687,01/07/21 04:28:28 AM,0.2425,-0.3191,0.7184,0.1718,-0.4737
6688,01/07/21 05:28:28 AM,0.2421,-0.1838,0.7184,0.1724,-0.4737
6689,01/07/21 06:28:28 AM,0.2421,-0.0409,0.7184,0.1718,-0.4737
6690,01/07/21 07:28:28 AM,0.2414,-0.0521,0.7184,0.1718,-0.4737
6691,01/07/21 08:28:28 AM,0.2418,-0.3439,0.7184,0.1724,-0.4737
6692,01/07/21 09:28:28 AM,0.2414,-0.2320,0.7184,0.1724,-0.4737
6693,01/07/21 10:28:28 AM,0.2418,-0.3278,0.7184,0.1728,-0.4737
6694,01/07/21 11:28:28 AM,0.2421,-0.0781,0.7184,0.1728,-0.4737
6695,01/07/21 12:28:28 PM,0.2430,-0.0436,0.7184,0.1728,-0.4737
6696,01/07/21 01:28:28 PM,0.2441,-0.0557,0.7184,0.1728,-0.4737
6697,01/07/21 02:28:28 PM,0.2449,-0.0579,0.7184,0.1728,-0.4737
6698,01/07/21 03:28:28 PM,0.2452,-0.1572,0.7184,0.1728,-0.4737
6699,01/07/21 04:28:28 PM,0.2456,-0.3898,0.7184,0.1728,-0.4737
6700,01/07/21 05:28:28 PM,0.2456,-0.4737,0.7184,0.1728,-0.4737
6701,01/07/21 06:28:28 PM,0.2452,-0.4737,0.7184,0.1724,-0.4737
6702,01/07/21 07:28:28 PM,0.2452,-0.2906,0.7184,0.1724,-0.4737
6703,01/07/21 08:28:28 PM,0.2445,-0.2051,0.7184,0.1718,-0.4737
6704,01/07/21 09:28:28 PM,0.2445,-0.1875,0.7184,0.1724,-0.4737
6705,01/07/21 10:28:28 PM,0.2441,-0.2116,0.7184,0.1718,-0.4737
6706,01/07/21 11:28:28 PM,0.2437,-0.2237,0.7184,0.1718,-0.4737
6707,01/08/21 12:28:28 AM,0.2430,-0.1778,0.7184,0.1714,-0.4737
6708,01/08/21 01:28:28 AM,0.2425,-0.1962,0.7184,0.1714,-0.4737
6709,01/08/21 02:28:28 AM,0.2421,-0.1628,0.7184,0.1718,-0.4737
6710,01/08/21 03:28:28 AM,0.2418,-0.1826,0.7184,0.1718,-0.4737
6711,01/08/21 04:28:28 AM,0.2418,-0.1420,0.7184,0.1718,-0.4737
6712,01/08/21 05:28:28 AM,0.2414,-0.0701,0.7184,0.1714,-0.4737
6713,01/08/21 06:28:28 AM,0.2410,-0.0210,0.7184,0.1714,-0.4737
6714,01/08/21 07:28:28 AM,0.2406,-0.0416,0.7184,0.1718,-0.4737
6715,01/08/21 08:28:28 AM,0.2406,0.0056,0.7184,0.1714,-0.4737
6716,01/08/21 09:28:28 AM,0.2403,-0.3494,0.7184,0.1724,-0.4737
6717,01/08/21 10:28:28 AM,0.2410,-0.0855,0.7184,0.1728,-0.4737
6718,01/08/21 11:28:28 AM,0.2421,-0.0382,0.7184,0.1728,-0.4737
6719,01/08/21 12:28:28 PM,0.2434,-0.0047,0.7184,0.1728,-0.3243
6720,01/08/21 01:28:28 PM,0.2441,0.0040,0.7184,0.1728,-0.3682
6721,01/08/21 02:28:28 PM,0.2452,-0.0132,0.7184,0.1728,-0.2505
6722,01/08/21 03:28:28 PM,0.2456,-0.0632,0.7184,0.1724,-0.4737
6723,01/08/21 04:28:28 PM,0.2456,-0.2842,0.7184,0.1728,-0.4227
6724,01/08/21 05:28:28 PM,0.2456,-0.4737,0.7184,0.1728,-0.3998
6725,01/08/21 06:28:28 PM,0.2456,-0.4737,0.7184,0.1728,-0.4206
6726,01/08/21 07:28:28 PM,0.2456,-0.4737,0.7184,0.1728,-0.4019
6727,01/08/21 08:28:28 PM,0.2449,-0.4737,0.7184,0.1728,-0.3191
6728,01/08/21 09:28:28 PM,0.2445,-0.4737,0.7184,0.1728,-0.3243
6729,01/08/21 10:28:28 PM,0.2445,-0.4737,0.7184,0.1728,-0.3625
6730,01/08/21 11:28:28 PM,0.2441,-0.4737,0.7184,0.1724,-0.3569
6731,01/09/21 12:28:28 AM,0.2437,-0.4737,0.7184,0.1724,-0.3349
6732,01/09/21 01:28:28 AM,0.2437,-0.4737,0.7184,0.1724,-0.4600
6733,01/09/21 02:28:28 AM,0.2434,-0.4737,0.7184,0.1724,-0.4668
6734,01/09/21 03:28:28 AM,0.2430,-0.4737,0.7184,0.1724,-0.4737
6735,01/09/21 04:28:28 AM,0.2425,-0.4737,0.7184,0.1718,-0.4737
6736,01/09/21 05:28:28 AM,0.2425,-0.4668,0.7184,0.1724,-0.4737
6737,01/09/21 06:28:28 AM,0.2421,-0.4668,0.7184,0.1724,-0.4737
6738,01/09/21 07:28:28 AM,0.2421,-0.4465,0.7184,0.1718,-0.4737
6739,01/09/21 08:28:28 AM,0.2418,-0.4421,0.7184,0.1718,-0.4737
6740,01/09/21 09:28:28 AM,0.2418,-0.3331,0.7184,0.1718,-0.4270
6741,01/09/21 10:28:28 AM,0.2425,-0.1410,0.7184,0.1718,-0.1743
6742,01/09/21 11:28:28 AM,0.2434,-0.0601,0.7184,0.1724,-0.1473
6743,01/09/21 12:28:28 PM,0.2437,-0.0369,0.7184,0.1728,0.0127
6744,01/09/21 01:28:28 PM,0.2452,-0.0506,0.7184,0.1728,0.0147
6745,01/09/21 02:28:28 PM,0.2460,-0.0550,0.7184,0.1732,0.1479
6746,01/09/21 03:28:28 PM,0.2460,-0.1075,0.7184,0.1738,0.0768
6747,01/09/21 04:28:28 PM,0.2464,-0.3349,0.7184,0.1732,-0.1731
6748,01/09/21 05:28:28 PM,0.2456,-0.4737,0.7184,0.1728,-0.0601
6749,01/09/21 06:28:28 PM,0.2456,-0.4737,0.7184,0.1728,-0.1327
6750,01/09/21 07:28:28 PM,0.2452,-0.3779,0.7184,0.1728,-0.1012
6751,01/09/21 08:28:28 PM,0.2449,-0.2625,0.7184,0.1724,-0.1561
6752,01/09/21 09:28:28 PM,0.2445,-0.2012,0.7184,0.1724,-0.1719
6753,01/09/21 10:28:28 PM,0.2434,-0.2012,0.7184,0.1724,-0.2505
6754,01/09/21 11:28:28 PM,0.2430,-0.1075,0.7184,0.1718,-0.2890
6755,01/10/21 12:28:28 AM,0.2430,-0.1924,0.7184,0.1724,-0.2505
6756,01/10/21 01:28:28 AM,0.2425,-0.3682,0.7184,0.1724,-0.1650
6757,01/10/21 02:28:28 AM,0.2421,-0.2594,0.7184,0.1724,-0.4737
6758,01/10/21 03:28:28 AM,0.2418,-0.3038,0.7184,0.1724,-0.0915
6759,01/10/21 04:28:28 AM,0.2414,-0.2237,0.7184,0.1724,-0.3998
6760,01/10/21 05:28:28 AM,0.2414,-0.3682,0.7184,0.1724,-0.0436
6761,01/10/21 06:28:28 AM,0.2410,-0.2278,0.7184,0.1718,-0.1473
6762,01/10/21 07:28:28 AM,0.2406,-0.2292,0.7184,0.1724,0.0161
6763,01/10/21 08:28:28 AM,0.2406,-0.2362,0.7184,0.1724,-0.1277
6764,01/10/21 09:28:28 AM,0.2410,-0.3139,0.7184,0.1724,-0.1473
6765,01/10/21 10:28:28 AM,0.2410,-0.1103,0.7184,0.1728,-0.1838
6766,01/10/21 11:28:28 AM,0.2421,-0.0717,0.7184,0.1728,0.0494
6767,01/10/21 12:28:28 PM,0.2430,-0.0150,0.7184,0.1728,0.1663
6768,01/10/21 01:28:28 PM,0.2441,-0.0632,0.7184,0.1728,0.0664
6769,01/10/21 02:28:28 PM,0.2449,-0.0369,0.7184,0.1728,0.0844
6770,01/10/21 03:28:28 PM,0.2452,-0.0915,0.7184,0.1728,0.1169
6771,01/10/21 04:28:28 PM,0.2449,-0.2988,0.7184,0.1728,-0.0733
6772,01/10/21 05:28:28 PM,0.2445,-0.4737,0.7184,0.1724,0.0421
6773,01/10/21 06:28:28 PM,0.2445,-0.4737,0.7184,0.1728,-0.1277
6774,01/10/21 07:28:28 PM,0.2445,-0.4206,0.7184,0.1732,-0.1484
6775,01/10/21 08:28:28 PM,0.2441,-0.3569,0.7184,0.1728,-0.0342
6776,01/10/21 09:28:28 PM,0.2434,-0.2237,0.7184,0.1728,-0.2306
6777,01/10/21 10:28:28 PM,0.2430,-0.1039,0.7184,0.1724,-0.0150
6778,01/10/21 11:28:28 PM,0.2425,-0.1267,0.7184,0.1724,-0.0889
6779,01/11/21 12:28:28 AM,0.2418,-0.0297,0.7184,0.1718,-0.0701
6780,01/11/21 01:28:28 AM,0.2418,-0.0191,0.7184,0.1718,-0.2292
6781,01/11/21 02:28:28 AM,0.2414,-0.2237,0.7184,0.1724,-0.0150
6782,01/11/21 03:28:28 AM,0.2410,-0.3740,0.7184,0.1724,-0.3331
6783,01/11/21 04:28:28 AM,0.2410,-0.1218,0.7184,0.1718,-0.0080
6784,01/11/21 05:28:28 AM,0.2403,-0.0003,0.7184,0.1724,-0.1379
6785,01/11/21 06:28:28 AM,0.2403,-0.0822,0.7184,0.1724,0.0371
6786,01/11/21 07:28:28 AM,0.2399,-0.1561,0.7184,0.1724,-0.0932
6787,01/11/21 08:28:28 AM,0.2399,-0.0416,0.7184,0.1724,0.0664
6788,01/11/21 09:28:28 AM,0.2399,-0.3191,0.7184,0.1728,-0.2923
6789,01/11/21 10:28:28 AM,0.2403,-0.1003,0.7184,0.1732,0.0607
6790,01/11/21 11:28:28 AM,0.2410,-0.0579,0.7184,0.1732,0.2274
6791,01/11/21 12:28:28 PM,0.2421,-0.0329,0.7184,0.1738,0.3228
6792,01/11/21 01:28:28 PM,0.2434,-0.0222,0.7184,0.1732,0.2783
6793,01/11/21 02:28:28 PM,0.2449,-0.0550,0.7184,0.1732,0.1775
6794,01/11/21 03:28:28 PM,0.2449,-0.1189,0.7184,0.1732,0.2532
6795,01/11/21 04:28:28 PM,0.2452,-0.3331,0.7184,0.1732,0.2208
6796,01/11/21 05:28:28 PM,0.2445,-0.4737,0.7184,0.1732,-0.0362
6797,01/11/21 06:28:28 PM,0.2445,-0.4532,0.7184,0.1728,0.0081
6798,01/11/21 07:28:28 PM,0.2441,-0.3625,0.7184,0.1732,0.0725
6799,01/11/21 08:28:28 PM,0.2437,-0.3313,0.7184,0.1728,0.0306
6800,01/11/21 09:28:28 PM,0.2434,-0.3088,0.7184,0.1724,0.0413
6801,01/11/21 10:28:28 PM,0.2425,-0.3105,0.7184,0.1728,-0.0203
6802,01/11/21 11:28:28 PM,0.2421,-0.2716,0.7184,0.1724,-0.0080
6803,01/12/21 12:28:28 AM,0.2418,-0.1755,0.7184,0.1724,-0.0670
6804,01/12/21 01:28:28 AM,0.2418,-0.1628,0.7184,0.1718,0.0040
6805,01/12/21 02:28:28 AM,0.2414,-0.1473,0.7184,0.1718,-0.0765
6806,01/12/21 03:28:28 AM,0.2406,-0.1179,0.7184,0.1718,-0.0008
6807,01/12/21 04:28:28 AM,0.2406,-0.1030,0.7184,0.1718,-0.0757
6808,01/12/21 05:28:28 AM,0.2403,-0.0822,0.7184,0.1718,0.0570
6809,01/12/21 06:28:28 AM,0.2399,-0.0471,0.7184,0.1718,-0.0120
6810,01/12/21 07:28:28 AM,0.2394,0.0097,0.7184,0.1724,0.0646
6811,01/12/21 08:28:28 AM,0.2394,0.0137,0.7184,0.1724,0.0112
6812,01/12/21 09:28:28 AM,0.2394,-0.3663,0.7184,0.1728,-0.0881
6813,01/12/21 10:28:28 AM,0.2399,-0.1189,0.7184,0.1732,-0.0733
6814,01/12/21 11:28:28 AM,0.2410,-0.0535,0.7184,0.1732,0.1450
6815,01/12/21 12:28:28 PM,0.2414,-0.0889,0.7184,0.1728,0.2311
6816,01/12/21 01:28:28 PM,0.2421,-0.0389,0.7184,0.1732,0.2901
6817,01/12/21 02:28:28 PM,0.2430,-0.1399,0.7184,0.1728,0.0863
6818,01/12/21 03:28:28 PM,0.2434,-0.2580,0.7184,0.1728,0.0341
6819,01/12/21 04:28:28 PM,0.2434,-0.4227,0.7184,0.1728,-0.1247
6820,01/12/21 05:28:28 PM,0.2430,-0.4737,0.7184,0.1728,-0.0693
6821,01/12/21 06:28:28 PM,0.2425,-0.4313,0.7184,0.1728,-0.1122
6822,01/12/21 07:28:28 PM,0.2425,-0.3367,0.7184,0.1728,-0.2264
6823,01/12/21 08:28:28 PM,0.2421,-0.1685,0.7184,0.1728,-0.0805
6824,01/12/21 09:28:28 PM,0.2418,-0.0976,0.7184,0.1728,0.0205
6825,01/12/21 10:28:28 PM,0.2414,-0.1719,0.7184,0.1724,0.0413
6826,01/12/21 11:28:28 PM,0.2410,-0.1122,0.7184,0.1724,0.0112
6827,01/13/21 12:28:28 AM,0.2406,-0.0685,0.7184,0.1724,0.0454
6828,01/13/21 01:28:28 AM,0.2399,-0.0639,0.7184,0.1724,0.0319
6829,01/13/21 02:28:28 AM,0.2399,-0.0765,0.7184,0.1724,0.0328
6830,01/13/21 03:28:28 AM,0.2394,-0.1085,0.7184,0.1718,0.0787
6831,01/13/21 04:28:28 AM,0.2394,-0.1094,0.7184,0.1718,0.0702
6832,01/13/21 05:28:28 AM,0.2390,-0.1517,0.7184,0.1718,0.1246
6833,01/13/21 06:28:28 AM,0.2387,-0.2939,0.7184,0.1724,0.0841
6834,01/13/21 07:28:28 AM,0.2383,-0.3938,0.7184,0.1724,0.1629
6835,01/13/21 08:28:28 AM,0.2383,-0.3494,0.7184,0.1728,0.0835
6836,01/13/21 09:28:28 AM,0.2387,-0.3139,0.7184,0.1728,0.0363
6837,01/13/21 10:28:28 AM,0.2390,-0.2594,0.7184,0.1732,-0.0150
6838,01/13/21 11:28:28 AM,0.2399,-0.0749,0.7184,0.1732,0.1425
6839,01/13/21 12:28:28 PM,0.2410,-0.0822,0.7184,0.1732,0.1689
6840,01/13/21 01:28:28 PM,0.2418,-0.0132,0.7184,0.1728,0.2126
6841,01/13/21 02:28:28 PM,0.2430,-0.0369,0.7184,0.1728,0.2861
6842,01/13/21 03:28:28 PM,0.2437,-0.0994,0.7184,0.1728,0.2475
6843,01/13/21 04:28:28 PM,0.2441,-0.2972,0.7184,0.1732,0.1895
6844,01/13/21 05:28:28 PM,0.2437,-0.4737,0.7184,0.1732,0.0992
6845,01/13/21 06:28:28 PM,0.2441,-0.4737,0.7184,0.1732,0.0087
6846,01/13/21 07:28:28 PM,0.2441,-0.4737,0.7184,0.1732,0.0228
6847,01/13/21 08:28:28 PM,0.2437,-0.4737,0.7184,0.1732,0.0375
6848,01/13/21 09:28:28 PM,0.2434,-0.4737,0.7184,0.1738,-0.0069
